angle,tof1
20.38,   422.
38.896,  556.
59.485,  728.
79.318, 2127.
99.6,   2220.
119.648,  323.
139.964,  162.
158.932,  213.
179.815, 2182.
199.316, 1414.
220.464,  644.
240.583,  475.
259.342,  417.
279.88,   396.
299.218,  428.
319.906,  466.
338.944,  484.
360.48,   428.
